🕘️更新时间,#genre#
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140
山东卫视,http://139.196.214.238/rtp/239.45.3.238:5140
天津卫视,http://139.196.214.238/rtp/239.45.1.124:5140
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
新疆卫视,http://139.196.214.238/rtp/239.45.1.116:5140
云南卫视,http://139.196.214.238/rtp/239.45.0.4:5140
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140
兵团卫视,http://139.196.214.238/rtp/239.45.1.117:5140
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive

影视频道,#genre#
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986
功夫电影,http://www.douzhicloud.site:35455/huya/11352941
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
斗鱼电影,http://i.880824.xyz:35455/douyu/6079455
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
东方影视,http://139.196.214.238/rtp/239.45.3.237:5140
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1744448410&sign=31ed82a826b2d846afc13c38df41d714
南宁影视,http://api2.52tb.xyz/info?id=723&token=20230331czbpek

堆堆轮播,#genre#

iHOT频道,#genre#

NewTV频道,#genre#
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive

港·澳·台,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
